"Region","ecce_tents","primary_tents","secondary_tents","total_tents","ecce_solar_lamps","primary_solar_lamps","secondary_solar_lamps","total_solar_lamps","ecce_school_kit","primary_school_kit","secondary_school_kit","total_school_kit"
"National",269,223,82,574,2696,2238,864,5798,539,446,177,1162
"Malampa",24,17,5,46,236,172,50,458,47,33,10,90
"North West Malekula",4,3,1,8,40,34,8,82,8,7,2,17
"North East Malekula",4,2,1,7,36,16,8,60,7,3,2,12
"Central Malekula",3,2,0,5,34,22,4,60,7,4,1,12
"South West Malekula",2,1,0,3,22,12,2,36,4,2,0,6
"South East Malekula",3,2,0,5,26,16,4,46,5,3,1,9
"South Malekula",2,1,1,4,20,14,6,40,4,3,1,8
"North Ambrym",2,2,1,5,18,18,6,42,4,4,1,9
"West Ambrym",1,2,1,4,14,16,6,36,3,3,1,7
"South East Ambrym",2,1,0,3,16,12,2,30,3,2,0,5
"Paama",1,1,0,2,10,12,4,26,2,2,1,5
"Shefa",132,132,53,317,1330,1316,574,3220,266,263,119,648
"Port Vila",42,36,22,100,420,364,224,1008,84,73,45,202
"Vermali",1,4,1,6,14,42,14,70,3,8,3,14
"Vermaul",6,7,1,14,56,70,14,140,11,14,3,28
"Varisu",7,7,1,15,70,70,14,154,14,14,3,31
"South Epi",4,6,1,11,42,56,14,112,8,11,3,22
"North Tongoa",8,8,3,19,84,84,28,196,17,17,6,40
"Tongariki",1,3,1,5,14,28,14,56,3,6,3,12
"Makimae",3,6,1,10,28,56,14,98,6,11,3,20
"Nguna",8,6,1,15,84,56,14,154,17,11,3,31
"Emau",4,3,1,8,42,28,14,84,8,6,3,17
"Malorua",3,6,1,10,28,56,14,98,6,11,3,20
"North Efate",6,7,3,16,56,70,28,154,11,14,6,31
"Mele",11,6,4,21,112,56,42,210,22,11,8,41
"Tanvasoko",3,1,1,5,28,14,14,56,6,3,3,12
"Ifira",1,1,1,3,14,14,14,42,3,3,3,9
"Pango",4,3,3,10,42,28,28,98,8,6,6,20
"Erakor",4,4,3,11,42,42,28,112,8,8,6,22
"Eratap",13,14,3,30,126,140,28,294,25,28,6,59
"Eton",3,4,1,8,28,42,14,84,6,8,3,17
"Tafea",113,74,24,211,1130,750,240,2120,226,150,48,424
"North Erromango",4,2,1,7,40,25,10,75,8,5,2,15
"South Erromango",3,4,1,8,30,45,10,85,6,9,2,17
"Aniwa",2,1,1,4,20,10,10,40,4,2,2,8
"North Tanna",13,9,3,25,130,90,30,250,26,18,6,50
"West Tanna",22,14,6,42,220,140,60,420,44,28,12,84
"Middle Bush Tanna",14,12,2,28,140,120,20,280,28,24,4,56
"South West Tanna",9,5,1,15,90,50,10,150,18,10,2,30
"Whitesands",28,18,4,50,280,180,40,500,56,36,8,100
"South Tanna",9,5,2,16,90,50,20,160,18,10,4,32
"Futuna",3,1,1,5,30,10,10,50,6,2,2,10
"Aneityum",6,3,2,11,60,30,20,110,12,6,4,22
