"Region","total_road_damaged","road_asphalt_damaged","road_chips seal_damaged","road_concrete_damaged","road_earth_damaged","road_gravel_damaged"
"National",407,12,116,6,100,173
"Malampa",2,0,0,0,2,0
"Paama",2,0,0,0,2,0
"Shefa",358,12,116,5,76,149
"Port Vila",286,12,116,4,5,149
"Tongariki",3,0,0,0,3,0
"Nguna",68,0,0,1,67,0
"Tafea",46,0,0,0,22,24
"Aniwa",29,0,0,0,5,24
"Futuna",2,0,0,0,2,0
"Aneityum",14,0,0,0,14,0
